Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Dante Johnson (24718854),Dante Johnson,24718854,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
WR,Benji Gosnell (24719562),Benji Gosnell,24719562,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Harrison Saint Germain (24719565),Harrison Saint Germain,24719565,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Cole Reemsnyder (24719568),Cole Reemsnyder,24719568,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Dae'Quan Wright (24719571),Dae'Quan Wright,24719571,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,8.4
WR,Luke Bussel (24719574),Luke Bussel,24719574,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Sam Hughes (24719577),Sam Hughes,24719577,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Dallan Wright (24719580),Dallan Wright,24719580,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,William Kakavitsas (24719583),William Kakavitsas,24719583,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0.6
WR,Tucker Holloway (24719586),Tucker Holloway,24719586,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,P.J. Prioleau (24719589),P.J. Prioleau,24719589,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Xayvion Turner-Bradshaw (24719592),Xayvion Turner-Bradshaw,24719592,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Tink Boyd (24719595),Tink Boyd,24719595,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Latrell Sutton (24719598),Latrell Sutton,24719598,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Areeb Rashid (24719601),Areeb Rashid,24719601,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Ayden Burkey (24719604),Ayden Burkey,24719604,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
RB,Reggie Love III (24717516),Reggie Love III,24717516,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,3.8
RB,Chase Hayden (24717519),Chase Hayden,24717519,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,2.28
RB,Aidan Laughery (24717522),Aidan Laughery,24717522,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0.9
RB,Jordan Anderson (24717525),Jordan Anderson,24717525,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
RB,Nick Fedanzo (24717528),Nick Fedanzo,24717528,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
RB,Bryce Williams (24717636),Bryce Williams,24717636,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,8.96
RB,Zach Evans (24717639),Zach Evans,24717639,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
RB,Preston Jelen (24717642),Preston Jelen,24717642,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,4.95
RB,Jordan Nubin (24717645),Jordan Nubin,24717645,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0.87
RB,Max Grand (24717648),Max Grand,24717648,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0.6
RB,Cole Berghorn (24717651),Cole Berghorn,24717651,RB/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Tip Reiman (24718572),Tip Reiman,24718572,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,4.08
WR,Michael Marchese (24718575),Michael Marchese,24718575,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,6.7
WR,Naivyan Cargill (24718578),Naivyan Cargill,24718578,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Lucas Althaus (24718581),Lucas Althaus,24718581,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Mike Cerniglia Jr. (24718584),Mike Cerniglia Jr.,24718584,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Henry Boyer (24718587),Henry Boyer,24718587,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Griffin Moore (24718590),Griffin Moore,24718590,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Owen Anderson (24718593),Owen Anderson,24718593,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Keion Battle (24718596),Keion Battle,24718596,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Daniel Edwards (24718599),Daniel Edwards,24718599,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Shawn Miller (24718602),Shawn Miller,24718602,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Chase Miller (24718605),Chase Miller,24718605,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Miles Scott (24718608),Miles Scott,24718608,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,1.63
WR,Ashton Hollins (24718611),Ashton Hollins,24718611,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Khmari Thompson (24718614),Khmari Thompson,24718614,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Ben Clawson (24718617),Ben Clawson,24718617,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Eian Pugh (24718620),Eian Pugh,24718620,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Weston Adams (24718623),Weston Adams,24718623,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Kody Case (24718626),Kody Case,24718626,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,0
WR,Hank Beatty (24718629),Hank Beatty,24718629,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,IL,2.1
WR,Nick Kallerup (24718983),Nick Kallerup,24718983,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,5.1
WR,Jameson Geers (24718986),Jameson Geers,24718986,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,3.2
WR,Samuel Pickerign (24718989),Samuel Pickerign,24718989,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Nathan Jones (24718992),Nathan Jones,24718992,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Wyatt Schroeder (24718995),Wyatt Schroeder,24718995,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Jack DiSano (24718998),Jack DiSano,24718998,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Spencer Alvarez (24719001),Spencer Alvarez,24719001,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Frank Bierman (24719004),Frank Bierman,24719004,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Le'Meke Brockington (24719007),Le'Meke Brockington,24719007,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,2.65
WR,Chris Autman-Bell (24719010),Chris Autman-Bell,24719010,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,13.8
WR,Zach Jorgensen (24719013),Zach Jorgensen,24719013,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Quentin Redding (24719016),Quentin Redding,24719016,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Ike White (24719019),Ike White,24719019,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Cade Conzemius (24719022),Cade Conzemius,24719022,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Kristen Hoskins (24719025),Kristen Hoskins,24719025,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Dino Kaliakmanis (24719028),Dino Kaliakmanis,24719028,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Evan Redding (24719031),Evan Redding,24719031,WR/FLEX/S-FLEX,3000,MINN@IL 10/15/2022 12:00PM ET,MINN,0
RB,David Holloman (24717531),David Holloman,24717531,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
RB,Charlie Spegal (24717534),Charlie Spegal,24717534,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
RB,Trent Howland (24717537),Trent Howland,24717537,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,1.2
RB,Reece Lozano (24717540),Reece Lozano,24717540,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
RB,Declan McMahon (24717543),Declan McMahon,24717543,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
RB,Brett Wethington (24717546),Brett Wethington,24717546,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
RB,Challen Faamatau (24717579),Challen Faamatau,24717579,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
RB,Joseph Bearns III (24717582),Joseph Bearns III,24717582,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
RB,Aeneas Smith (24717585),Aeneas Smith,24717585,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
RB,Eli Mason (24717588),Eli Mason,24717588,RB/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Trey Walker (24718632),Trey Walker,24718632,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Ryan Barnes (24718635),Ryan Barnes,24718635,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Ryan Miller (24718638),Ryan Miller,24718638,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Sam Daugstrup (24718641),Sam Daugstrup,24718641,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Brody Foley (24718644),Brody Foley,24718644,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,David Baker (24718647),David Baker,24718647,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Omar Cooper Jr. (24718650),Omar Cooper Jr.,24718650,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Jaquez Smith (24718653),Jaquez Smith,24718653,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Kamryn Perry (24718656),Kamryn Perry,24718656,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Brady Simmons (24718659),Brady Simmons,24718659,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Eli Jochem (24718662),Eli Jochem,24718662,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Christian Harris (24718665),Christian Harris,24718665,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,Connor Delp (24718668),Connor Delp,24718668,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,McCall Ray (24718671),McCall Ray,24718671,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,IU,0
WR,CJ Dippre (24718779),CJ Dippre,24718779,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,6.13
WR,Leron Husbands (24718782),Leron Husbands,24718782,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Maxwell Brown (24718785),Maxwell Brown,24718785,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Preston Howard (24718788),Preston Howard,24718788,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Joshua Jennings (24718791),Joshua Jennings,24718791,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Terrance Ellis (24718794),Terrance Ellis,24718794,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Weston Wolff (24718797),Weston Wolff,24718797,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Shane Carroll (24718800),Shane Carroll,24718800,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Marcus Fleming (24718803),Marcus Fleming,24718803,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Shaleak Knotts (24718806),Shaleak Knotts,24718806,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0.7
WR,Kai Holloway (24718809),Kai Holloway,24718809,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Leon Haughton Jr. (24718812),Leon Haughton Jr.,24718812,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,3.5
WR,Octavian Smith Jr. (24718815),Octavian Smith Jr.,24718815,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,3.32
WR,Khalid Jones (24718818),Khalid Jones,24718818,WR/FLEX/S-FLEX,3000,UMD@IU 10/15/2022 03:30PM ET,UMD,0
RB,Harold Joiner (24717624),Harold Joiner,24717624,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0.35
RB,Jordon Simmons (24717627),Jordon Simmons,24717627,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0.45
RB,Christian Banks (24717630),Christian Banks,24717630,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
RB,Davion Primm (24717633),Davion Primm,24717633,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
RB,Julius Davis (24717798),Julius Davis,24717798,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,4.1
RB,Brady Schipper (24717801),Brady Schipper,24717801,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
RB,Jackson Acker (24717804),Jackson Acker,24717804,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,4.75
RB,Grover Bortolotti (24717807),Grover Bortolotti,24717807,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
RB,Riley Nowakowski (24717810),Riley Nowakowski,24717810,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
RB,Zach Gloudeman (24717813),Zach Gloudeman,24717813,RB/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Maliq Carr (24718929),Maliq Carr,24718929,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,2.52
WR,Jack Nickel (24718932),Jack Nickel,24718932,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Powers Warren (24718935),Powers Warren,24718935,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Michael Masunas (24718938),Michael Masunas,24718938,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Evan Morris (24718941),Evan Morris,24718941,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Jackson Morse (24718944),Jackson Morse,24718944,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Christian Fitzpatrick (24718947),Christian Fitzpatrick,24718947,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,3.7
WR,Cade McDonald (24718950),Cade McDonald,24718950,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,2.03
WR,Antonio Gates (24718953),Antonio Gates,24718953,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Joseph Martinez (24718956),Joseph Martinez,24718956,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Nick Hunter (24718959),Nick Hunter,24718959,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Jaron Glover (24718962),Jaron Glover,24718962,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,1.2
WR,Tyrell Henry (24718965),Tyrell Henry,24718965,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Alex Watters (24718968),Alex Watters,24718968,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Tyler Vroman (24718971),Tyler Vroman,24718971,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Aubrey Dawkins (24718974),Aubrey Dawkins,24718974,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Sebastian Brown (24718977),Sebastian Brown,24718977,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Zach Gillespie (24718980),Zach Gillespie,24718980,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
WR,Jaylan Franklin (24719652),Jaylan Franklin,24719652,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,3.1
WR,Clay Cundiff (24719655),Clay Cundiff,24719655,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,8.55
WR,Cam Large (24719658),Cam Large,24719658,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Jack Pugh (24719661),Jack Pugh,24719661,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Cole Dakovich (24719664),Cole Dakovich,24719664,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,JT Seagreaves (24719667),JT Seagreaves,24719667,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Stephan Bracey Jr. (24719670),Stephan Bracey Jr.,24719670,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Haakon Anderson (24719673),Haakon Anderson,24719673,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Tommy McIntosh (24719676),Tommy McIntosh,24719676,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Vinny Anthony (24719679),Vinny Anthony,24719679,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,1.1
WR,Cam Fane (24719682),Cam Fane,24719682,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Mike Gregoire (24719685),Mike Gregoire,24719685,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Alex Moeller (24719688),Alex Moeller,24719688,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Cole Toennies (24719691),Cole Toennies,24719691,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Jordan DiBenedetto (24719694),Jordan DiBenedetto,24719694,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
WR,Chris Brooks Jr. (24719697),Chris Brooks Jr.,24719697,WR/FLEX/S-FLEX,3000,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
RB,Tavierre Dunlap (24717606),Tavierre Dunlap,24717606,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.07
RB,Isaiah Gash (24717609),Isaiah Gash,24717609,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,3.42
RB,Leon Franklin (24717612),Leon Franklin,24717612,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,4.8
RB,Henry Donohue (24717615),Henry Donohue,24717615,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0.6
RB,Nico Andrighetto (24717618),Nico Andrighetto,24717618,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
RB,Danny Hughes (24717621),Danny Hughes,24717621,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.75
RB,Keyvone Lee (24717714),Keyvone Lee,24717714,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,4.78
RB,Devyn Ford (24717717),Devyn Ford,24717717,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,2.95
RB,Tank Smith (24717720),Tank Smith,24717720,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,2.6
RB,Tyler Holzworth (24717723),Tyler Holzworth,24717723,RB/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Matthew Hibner (24718857),Matthew Hibner,24718857,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.75
WR,Joel Honigford (24718860),Joel Honigford,24718860,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Carter Selzer (24718863),Carter Selzer,24718863,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Hunter Neff (24718866),Hunter Neff,24718866,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.8
WR,Colston Loveland (24718869),Colston Loveland,24718869,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,2.43
WR,Josh Beetham (24718872),Josh Beetham,24718872,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Louis Hansen (24718875),Louis Hansen,24718875,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Max Bredeson (24718878),Max Bredeson,24718878,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,3.8
WR,Noah Howes (24718881),Noah Howes,24718881,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Marlin Klein (24718884),Marlin Klein,24718884,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Cristian Dixon (24718887),Cristian Dixon,24718887,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Eamonn Dennis (24718890),Eamonn Dennis,24718890,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Christian Bartholomew (24718893),Christian Bartholomew,24718893,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Mathew Harrison (24718896),Mathew Harrison,24718896,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Joe Taylor (24718899),Joe Taylor,24718899,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Jake Thaw (24718902),Jake Thaw,24718902,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Amorion Walker (24718905),Amorion Walker,24718905,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.4
WR,Sam Staruch (24718908),Sam Staruch,24718908,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Zach Peterson (24718911),Zach Peterson,24718911,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Will Rolapp (24718914),Will Rolapp,24718914,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Logan Forbes (24718917),Logan Forbes,24718917,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
WR,Peyton O'Leary (24718920),Peyton O'Leary,24718920,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.4
WR,Darrius Clemons (24718923),Darrius Clemons,24718923,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.7
WR,Tyler Morris (24718926),Tyler Morris,24718926,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.9
WR,Theo Johnson (24719277),Theo Johnson,24719277,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,1.95
WR,Tyler Warren (24719280),Tyler Warren,24719280,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,3.95
WR,Jerry Cross (24719283),Jerry Cross,24719283,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Khalil Dinkins (24719286),Khalil Dinkins,24719286,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,9.8
WR,Grayson Kline (24719289),Grayson Kline,24719289,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Malick Meiga (24719292),Malick Meiga,24719292,WR/FLEX/S-FLEX,3000,PSU@MICH 10/15/2022 12:00PM ET,PSU,3.2
