Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Jared Torres (23824374),Jared Torres,23824374,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Jake Boust (23824404),Jake Boust,23824404,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Kamron Beachem (23824422),Kamron Beachem,23824422,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Alex Grywalski (23824497),Alex Grywalski,23824497,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Ryan Rivera (23824500),Ryan Rivera,23824500,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,2.92
WR,DeMarcus Oandasan (23824503),DeMarcus Oandasan,23824503,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Tyler Hoffman (23824506),Tyler Hoffman,23824506,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Tyrece Fairly-Diyem (23824509),Tyrece Fairly-Diyem,23824509,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Seth Robasciotti (23824512),Seth Robasciotti,23824512,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Merhauti Xepera (23824515),Merhauti Xepera,23824515,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Zach Hartsfield (23824518),Zach Hartsfield,23824518,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Velltray Jefferson (23824521),Velltray Jefferson,23824521,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Rory Hanson (23824524),Rory Hanson,23824524,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Jordan Brown (23824830),Jordan Brown,23824830,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,1.03
WR,Jake Woods (23824992),Jake Woods,23824992,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,1.3
WR,Travis Royal (23824995),Travis Royal,23824995,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Mitch Anderson (23824998),Mitch Anderson,23824998,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Bryson Allen (23825001),Bryson Allen,23825001,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Michael Roth (23825004),Michael Roth,23825004,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,7.00
WR,Kyrie Wilson (23825007),Kyrie Wilson,23825007,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Dominique Thompson (23825010),Dominique Thompson,23825010,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Makhi Johnson (23825013),Makhi Johnson,23825013,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Xavier Moore (23825016),Xavier Moore,23825016,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,6.13
WR,Kai Rappola (23825019),Kai Rappola,23825019,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Evan Burkhart (23825022),Evan Burkhart,23825022,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,4.15
WR,Legend Waring (23825025),Legend Waring,23825025,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Logan Booher (23825028),Logan Booher,23825028,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Isaiah Batton (23825031),Isaiah Batton,23825031,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Donovan Williams (23825034),Donovan Williams,23825034,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Rodney Wright III (23825037),Rodney Wright III,23825037,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Josiah Freeman (23825040),Josiah Freeman,23825040,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Joshua Johnson (23825043),Joshua Johnson,23825043,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Julius Peacock (23825046),Julius Peacock,23825046,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Erik Brooks (23825049),Erik Brooks,23825049,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Nathan Acevedo (23825052),Nathan Acevedo,23825052,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Jalen Moss (23825055),Jalen Moss,23825055,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Vallee Washington (23825058),Vallee Washington,23825058,WR/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,RJ Harvey (23823573),RJ Harvey,23823573,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
RB,Anthony Williams (23823618),Anthony Williams,23823618,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,1.9
RB,Trilion Coles (23823651),Trilion Coles,23823651,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,6.58
RB,Demarkcus Bowman (23823663),Demarkcus Bowman,23823663,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,2.02
RB,Jacory Benson (23823672),Jacory Benson,23823672,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,6.97
RB,Jordan McDonald (23823711),Jordan McDonald,23823711,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
RB,Chris Bowerfind (23823714),Chris Bowerfind,23823714,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
RB,Tyler Smith (23823717),Tyler Smith,23823717,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
RB,Tykese Walker (23823720),Tykese Walker,23823720,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0.48
RB,Josh Shaw (23823723),Josh Shaw,23823723,RB/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Jordan Davis (23824371),Jordan Davis,23824371,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Grant Stevens (23824401),Grant Stevens,23824401,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Zach Marsh Wojan (23824419),Zach Marsh Wojan,23824419,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Garrett French (23824473),Garrett French,23824473,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Max Holler (23824476),Max Holler,23824476,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Max Paplin (23824479),Max Paplin,23824479,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Thomas Wadsworth (23824482),Thomas Wadsworth,23824482,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Jordan Springs (23824485),Jordan Springs,23824485,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Lawson Danley (23824488),Lawson Danley,23824488,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Khalil Ellis (23824491),Khalil Ellis,23824491,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0.8
WR,DePrince Haynes (23824494),DePrince Haynes,23824494,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Jordan Johnson (23824797),Jordan Johnson,23824797,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Joey Gatewood (23824815),Joey Gatewood,23824815,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,2.49
WR,Stephen Martin (23824827),Stephen Martin,23824827,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,2.4
WR,Rakim White (23824848),Rakim White,23824848,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,2.93
WR,JaJuan Forte' (23824872),JaJuan Forte',23824872,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Andrew Dickson (23824950),Andrew Dickson,23824950,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Xavier Townsend (23824953),Xavier Townsend,23824953,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Tyler Griffin (23824956),Tyler Griffin,23824956,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Dwartney Wortham (23824959),Dwartney Wortham,23824959,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Cade Sams (23824962),Cade Sams,23824962,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Quan Lee (23824965),Quan Lee,23824965,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Jarrad Baker (23824968),Jarrad Baker,23824968,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Cullen Smith (23824971),Cullen Smith,23824971,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
WR,Shamontae Burgess (23824974),Shamontae Burgess,23824974,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Juwan Moody (23824977),Juwan Moody,23824977,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Jordan Smith (23824980),Jordan Smith,23824980,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0.8
WR,Juwan Moody (23824983),Juwan Moody,23824983,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,1.93
WR,Treyvion Houston (23824986),Treyvion Houston,23824986,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
WR,Cyrus Ellison (23824989),Cyrus Ellison,23824989,WR/FLEX/S-FLEX,3000,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
RB,Mason Blakemore (23823570),Mason Blakemore,23823570,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,1.9
RB,Brett Bostad (23823612),Brett Bostad,23823612,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Billy Dozier (23823615),Billy Dozier,23823615,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,1.2
RB,Matthew Bean (23823678),Matthew Bean,23823678,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,Jay Pearson (23823681),Jay Pearson,23823681,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,Zeke Lewis (23823684),Zeke Lewis,23823684,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,MJ Flowers (23823687),MJ Flowers,23823687,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,Tyler Clark (23823690),Tyler Clark,23823690,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,Ty Schultz (23823693),Ty Schultz,23823693,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
RB,Christian Nash (23823696),Christian Nash,23823696,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Nathan Castor (23823699),Nathan Castor,23823699,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Terron Kellman (23823702),Terron Kellman,23823702,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Brock Lampe (23823705),Brock Lampe,23823705,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Jaiden Credle (23823708),Jaiden Credle,23823708,RB/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Jason Gleyzer (23824434),Jason Gleyzer,23824434,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Nick Stricker (23824437),Nick Stricker,23824437,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Anthony Manaves (23824440),Anthony Manaves,23824440,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,3.2
WR,Joe McNab (23824443),Joe McNab,23824443,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Grant Edwards (23824446),Grant Edwards,23824446,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Alex Ginnever (23824449),Alex Ginnever,23824449,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Blake Kosin (23824452),Blake Kosin,23824452,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Chris Stinson (23824455),Chris Stinson,23824455,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Tristen Tewes (23824458),Tristen Tewes,23824458,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,2.23
WR,Drew Cassens (23824461),Drew Cassens,23824461,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,-0.33
WR,Izuchukwu Ozoh (23824464),Izuchukwu Ozoh,23824464,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Caden VandenBerge (23824467),Caden VandenBerge,23824467,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Kaymar Mimes (23824470),Kaymar Mimes,23824470,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Trayvon Rudolph (23824764),Trayvon Rudolph,23824764,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,16.42
WR,Cooper Willman (23824857),Cooper Willman,23824857,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,2.72
WR,Kirk Pinkston Jr. (23824875),Kirk Pinkston Jr.,23824875,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,4.9
WR,Josh St. Preux (23824878),Josh St. Preux,23824878,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Cam Thompson (23824881),Cam Thompson,23824881,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Justin Thomas (23824884),Justin Thomas,23824884,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Lazerick Eatman (23824887),Lazerick Eatman,23824887,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Jordyn Turner (23824890),Jordyn Turner,23824890,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Nile Hill (23824893),Nile Hill,23824893,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Daniel Luoma (23824896),Daniel Luoma,23824896,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Tim Pope (23824899),Tim Pope,23824899,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Justin Bowick (23824902),Justin Bowick,23824902,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Will Shumpert (23824905),Will Shumpert,23824905,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Aaron Rice (23824908),Aaron Rice,23824908,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Rob Sutton (23824911),Rob Sutton,23824911,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Mason Pierre-Antoine (23824914),Mason Pierre-Antoine,23824914,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Isaiah Bragg (23824917),Isaiah Bragg,23824917,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Alex Crawford (23824920),Alex Crawford,23824920,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Dane Pardridge (23824923),Dane Pardridge,23824923,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Tyler Brueckner (23824926),Tyler Brueckner,23824926,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Toriano Tate (23824929),Toriano Tate,23824929,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Jalen Johnson (23824932),Jalen Johnson,23824932,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Eli Reed (23824935),Eli Reed,23824935,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Keyshaun Pipkin (23824938),Keyshaun Pipkin,23824938,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,George Gumbs (23824941),George Gumbs,23824941,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Malik Armstrong (23824944),Malik Armstrong,23824944,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Trey Urwiler (23824947),Trey Urwiler,23824947,WR/FLEX/S-FLEX,3000,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
