Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-168866,TE,Cole,Cole Ramsey,Ramsey,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-119715,WR,Chad,Chad Johnson Jr.,Johnson Jr.,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-119720,QB,Daylin,Daylin McLemore,McLemore,,,4000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-117681,QB,Jack,Jack Anders,Anders,,,4000,UK@UF,UF,UK,,,,,,QB/Super FLEX
80242-117680,WR,William,William Sawyer,Sawyer,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-119728,TE,Jake,Jake Ray,Ray,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-136121,WR,Keion,Keion Battle,Battle,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-177086,WR,Nick,Nick Nicotra,Nicotra,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-179142,WR,MJ,MJ Chirgwin,Chirgwin,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-168901,TE,Addison,Addison Ostrenga,Ostrenga,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-168906,TE,Cael,Cael Vanderbush,Vanderbush,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-168905,RB,Jaziun,Jaziun Patterson,Patterson,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-138190,WR,Luke,Luke DelGaudio,DelGaudio,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-168909,TE,Kyson,Kyson Van Vugt,Van Vugt,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-175059,QB,Keegan,Keegan Patterson,Patterson,,,4000,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-158672,TE,Dametrious,Dametrious Crownover,Crownover,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-175056,WR,Austin,Austin Overn,Overn,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-158673,TE,Fernando,Fernando Garza,Garza,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-168913,WR,Graham,Graham Friedrichsen,Friedrichsen,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-158679,QB,Jackson,Jackson Oksnee,Oksnee,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-168919,QB,Carson,Carson May,May,,,4000,ISU@IOWA,IOWA,ISU,,,,,,QB/Super FLEX
80242-168916,RB,Kaleb,Kaleb Johnson,Johnson,0,1,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-158677,QB,Blake,Blake Bost,Bost,0,1,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-175061,QB,Gage,Gage Roy,Roy,,,4000,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-138202,WR,Jake,Jake McConnachie,McConnachie,,,4000,TENN@PITT,PITT,TENN,D,Undisclosed,,,,WR/Super FLEX
80242-173019,QB,Destin,Destin Wade,Wade,,,4000,UK@UF,UK,UF,,,,,,QB/Super FLEX
80242-173016,QB,Grady,Grady Brosterhous,Brosterhous,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-173023,WR,Jordan,Jordan Anthony,Anthony,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-175086,QB,JP,JP Zamora,Zamora,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-175087,RB,Javan,Javan Robinson,Robinson,,,4000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-87023,TE,Josh,Josh Falo,Falo,,,4000,USC@STAN,USC,STAN,Q,Undisclosed,,,,WR/Super FLEX
80242-156652,WR,Nigel,Nigel Lanier,Lanier,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-168940,WR,Gus,Gus Asel,Asel,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-175084,WR,Will,Will Eaton,Eaton,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-152562,TE,Mike,Mike Cerniglia Jr.,Cerniglia Jr.,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-156658,TE,Julian,Julian Nixon,Nixon,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-156656,WR,Lucien,Lucien Brunetti,Brunetti,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-111606,RB,James,James Fullbright III,Fullbright III,,,4000,HOU@TTU,HOU,TTU,,,,,,RB/Super FLEX
80242-173048,WR,Jason,Jason Thompson,Thompson,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-173055,QB,Charlie,Charlie Mirer,Mirer,,,4000,USC@STAN,STAN,USC,,,,,,QB/Super FLEX
80242-173052,TE,C.J.,C.J. Hawkins,Hawkins,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-179197,WR,Lorenzo,Lorenzo Jenkins,Jenkins,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-173059,QB,Ashton,Ashton Daniels,Daniels,,,4000,USC@STAN,STAN,USC,,,,,,QB/Super FLEX
80242-166912,QB,Roman,Roman Mula,Mula,,,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-173056,RB,Jacob,Jacob Lowe,Lowe,,,4000,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-152582,TE,Dave,Dave Adams,Adams,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-168982,WR,Javen,Javen Jacobs,Jacobs,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-168983,WR,Shawn,Shawn Charles,Charles,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-168980,QB,Bennett,Bennett Meredith,Meredith,,,4000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-168981,WR,Elijah,Elijah Parker,Parker,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-168987,WR,James,James Pearson,Pearson,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-168985,QB,Oliver,Oliver Towns,Towns,,,4000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-138274,WR,Ben,Ben Rollins,Rollins,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-173090,RB,Daryl,Daryl Searcy,Searcy,,,4000,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-140323,QB,Gaston,Gaston Moore,Moore,0.6800000071525574,1,4000,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-138278,TE,Jesse,Jesse Sanders,Sanders,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-173098,WR,Kamron,Kamron Bibby,Bibby,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-173103,WR,Kalil,Kalil Girault,Girault,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-138285,WR,Dallan,Dallan Wright,Wright,,,4000,BC@VT,VT,BC,O,Undisclosed,,,,WR/Super FLEX
80242-173106,QB,Rykar,Rykar Acebo,Acebo,,,4000,SCAR@ARK,ARK,SCAR,,,,,,QB/Super FLEX
80242-138289,TE,Wilfried,Wilfried Pene,Pene,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-156727,WR,Ethan,Ethan Davies,Davies,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-156725,WR,Dillon,Dillon Tennyson,Tennyson,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-103481,WR,Demariyon,Demariyon Houston,Houston,,,4000,MIZZ@KSU,MIZZ,KSU,O,Undisclosed,,,,WR/Super FLEX
80242-156738,TE,Jack,Jack Witmer,Witmer,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-111683,QB,Perry,Perry Olsen,Olsen,,,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-119879,WR,Joshua,Joshua Jackson Jr.,Jackson Jr.,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-101451,WR,Robert,Robert Ferrel,Ferrel,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-156749,TE,Henry,Henry Duke,Duke,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-171105,WR,Jason,Jason Essex,Essex,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-175207,WR,Cole,Cole Pruett,Pruett,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-175204,WR,Leyton,Leyton Smithson,Smithson,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-169066,TE,Justin,Justin Roehl,Roehl,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-111720,TE,Ty,Ty Eller,Eller,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-169067,TE,Bryce,Bryce Pierre,Pierre,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-169070,WR,Bryce,Bryce Douglass,Douglass,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-169068,WR,Coben,Coben Bourguet,Bourguet,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-179318,WR,Jacob,Jacob Brasher,Brasher,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-179317,TE,Nathan,Nathan Figueroa,Figueroa,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-179320,QB,Dallas,Dallas Novicke,Novicke,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-105630,RB,Nolan,Nolan Donald,Donald,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-160931,RB,Elijah,Elijah Crockett,Crockett,,,4000,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-160934,WR,Taylor,Taylor Spierto,Spierto,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-103592,WR,Jordan,Jordan DiBenedetto,DiBenedetto,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-173230,TE,Josh,Josh Kattus,Kattus,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-105644,RB,Johnny,Johnny Plewa,Plewa,,,4000,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-173231,WR,Dylan,Dylan Gary,Gary,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-167090,QB,Brett,Brett Griffis,Griffis,,,4000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-173234,WR,Josh,Josh Terrell,Terrell,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-105652,TE,Jackson,Jackson Frericks,Frericks,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-140472,WR,Eddie,Eddie Ozycz,Ozycz,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-175300,WR,Hutch,Hutch Baird,Baird,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-152778,TE,Charlie,Charlie Browder,Browder,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-171211,WR,Ian Ver,Ian Ver Steeg,Steeg,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-171214,WR,Jaydn,Jaydn Girard,Girard,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-171215,WR,AK,AK Kelly,Kelly,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-171213,RB,Tate,Tate Carney,Carney,,,4000,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-171218,TE,Harry,Harry Lodge,Lodge,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-140504,RB,Angelo,Angelo Priore,Priore,,,4000,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-152801,TE,Jack,Jack Pugh,Pugh,,,4000,WSU@WIS,WIS,WSU,O,Leg,,,,WR/Super FLEX
80242-138476,WR,Khiyon,Khiyon Wafer,Wafer,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-138477,TE,Trevonte,Trevonte Sylvester,Sylvester,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-171259,WR,Ja'Marion,Ja'Marion Wayne,Wayne,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-158969,QB,Cole,Cole Lourd,Lourd,,,4000,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-173308,RB,Anthony,Anthony Frias II,Frias II,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-171265,QB,Sam,Sam Horn,Horn,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-171270,QB,Brett,Brett Brown,Brown,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-171274,RB,Anthony,Anthony Favrow,Favrow,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-171272,RB,Tavorus,Tavorus Jones,Jones,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-171287,WR,Carson,Carson Brown,Brown,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-171290,TE,Jack,Jack Bjorn,Bjorn,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-171288,WR,Quaron,Quaron Adams,Adams,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-171289,RB,Caden,Caden Kock,Kock,,,4000,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-171295,TE,Andrew,Andrew Keller,Keller,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-171300,TE,Gabe,Gabe Burkle,Burkle,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-171301,WR,Tyler,Tyler Claiborne,Claiborne,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-120107,QB,Max,Max Marsh,Marsh,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-93543,QB,Cade,Cade Fortin,Fortin,3.755000114440918,4,4000,SCAR@ARK,ARK,SCAR,,,,,,QB/Super FLEX
80242-140650,WR,Jaden,Jaden Nash,Nash,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-154986,WR,C.J.,C.J. Guidry,Guidry,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-111976,WR,William,William Kakavitsas,Kakavitsas,0,1,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-111981,WR,Conner,Conner Dusenbury,Dusenbury,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-87404,RB,Jeremy,Jeremy Banks,Banks,,,4000,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-154988,WR,Cash,Cash Walker,Walker,,,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-116078,WR,Chris,Chris Edmonds,Edmonds,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-87414,WR,Grant,Grant Frerking,Frerking,0.8999999761581421,2,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-111999,WR,Jaden,Jaden Payoute,Payoute,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-111998,RB,Matt,Matt Johnson,Johnson,,,4000,BC@VT,VT,BC,,,,,,RB/Super FLEX
80242-175519,RB,Zach,Zach Gloudeman,Gloudeman,,,4000,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-175522,WR,Tommy,Tommy McIntosh,McIntosh,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-114083,WR,Isaiah,Isaiah Stewart,Stewart,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-95650,WR,Tink,Tink Boyd,Boyd,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-175521,WR,Chris,Chris Brooks Jr.,Brooks Jr.,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-175524,TE,JT,JT Seagreaves,Seagreaves,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-87465,WR,CJ,CJ Moore,Moore,,,4000,WSU@WIS,WSU,WIS,O,Undisclosed,,,,WR/Super FLEX
80242-114090,WR,Josh,Josh Junko,Junko,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-114092,QB,Eli,Eli Kosanovich,Kosanovich,,,4000,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-175535,QB,Marshall,Marshall Howe,Howe,,,4000,WSU@WIS,WIS,WSU,,,,,,QB/Super FLEX
80242-112046,TE,Bryce,Bryce Barnes,Barnes,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-112049,RB,Nick,Nick Fedanzo,Fedanzo,,,4000,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-175539,WR,Vinny,Vinny Anthony,Anthony,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-175536,WR,Cole,Cole Toennies,Toennies,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-114098,RB,Bladen,Bladen Reaves,Reaves,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-175540,WR,Cam,Cam Fane,Fane,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-114110,WR,Kenyon,Kenyon Jackson,Jackson,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-155094,WR,Ezra,Ezra McAllister,McAllister,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-155095,WR,Gamarion,Gamarion Carter,Carter,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-169428,QB,Myles,Myles Burkett,Burkett,,,4000,WSU@WIS,WIS,WSU,,,,,,QB/Super FLEX
80242-155099,RB,Dylan,Dylan Betts-Pauley,Betts-Pauley,0,1,4000,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-169440,WR,Kaden,Kaden Wetjen,Wetjen,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-112104,TE,Jason,Jason Collier Jr.,Collier Jr.,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-134635,RB,Tyler,Tyler Moen,Moen,,,4000,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-157160,TE,Cole,Cole Mitchell,Mitchell,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-95731,WR,Daniel,Daniel Cross,Cross,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-134646,WR,Micheal,Micheal Tweten,Tweten,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-138740,WR,Bret,Bret Bolin,Bolin,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-157173,WR,Cole,Cole Kirkpatrick,Kirkpatrick,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-155130,WR,Ryan,Ryan Campbell,Campbell,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-157176,WR,Ben,Ben Gair,Gair,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-134649,RB,Blaze,Blaze Doxzon,Doxzon,,,4000,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-91649,WR,Chad,Chad Terrell,Terrell,,,4000,SCAR@ARK,SCAR,ARK,O,Knee,,,,WR/Super FLEX
80242-155137,RB,Christopher,Christopher Kreh,Kreh,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-112139,QB,Bryce,Bryce Carey,Carey,,,4000,WSU@WIS,WIS,WSU,,,,,,QB/Super FLEX
80242-134665,WR,T.J.,T.J. Tampa,Tampa,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-155150,QB,Tommy,Tommy Lock,Lock,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-91660,WR,Darius,Darius Rush,Rush,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-155151,RB,Bryce,Bryce Jackson,Jackson,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-155149,WR,Logan,Logan Muckey,Muckey,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-155152,WR,Jarrin,Jarrin McKeithen,McKeithen,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-155153,WR,Zach,Zach Hahn,Hahn,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-173601,RB,Dennis,Dennis Daniels,Daniels,,,4000,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-112172,QB,Brice,Brice Johnson,Johnson,,,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-173617,TE,Jack,Jack Cole,Cole,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-173621,RB,Chase,Chase McCracken,McCracken,,,4000,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-173626,TE,Nate,Nate Adkins,Adkins,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-173627,WR,Dj,Dj Black,Black,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-173624,QB,Tanner,Tanner Bailey,Bailey,,,4000,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-173625,WR,Kylic,Kylic Horton,Horton,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-89665,WR,Mike,Mike Gregoire,Gregoire,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-177742,TE,Josh,Josh Altsman,Altsman,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-89676,TE,Cormac,Cormac Sampson,Sampson,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-177743,WR,Isaiah,Isaiah Nesmith,Nesmith,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-177745,WR,Caden,Caden Smith,Smith,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-112212,WR,Tarik,Tarik Luckett,Luckett,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-155234,RB,Shield,Shield Taylor,Taylor,,,4000,USC@STAN,STAN,USC,Q,Undisclosed,,,,RB/Super FLEX
80242-112226,QB,Michael,Michael Bittner,Bittner,,,4000,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-138849,WR,Jackson,Jackson Hensley,Hensley,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155239,WR,Danny,Danny McFadden,McFadden,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-138853,QB,Cody,Cody Cater,Cater,,,4000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-85608,QB,Blake,Blake Clark,Clark,,,4000,ISU@IOWA,ISU,IOWA,,,,,,QB/Super FLEX
80242-138861,TE,Trey,Trey Boll,Boll,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155250,WR,Jayson,Jayson Raines,Raines,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-112243,WR,Cam,Cam Lampkin,Lampkin,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-155248,RB,Coco,Coco Lukrich,Lukrich,,,4000,USC@STAN,STAN,USC,Q,Undisclosed,,,,RB/Super FLEX
80242-167536,TE,Harrison,Harrison Saint Germain,Saint Germain,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-167537,WR,Areeb,Areeb Rashid,Rashid,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-155256,WR,David,David Kasemervisz,Kasemervisz,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-167544,WR,Xayvion,Xayvion Turner-Bradshaw,Turner-Bradshaw,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-167554,QB,Devin,Devin Farrell,Farrell,,,4000,BC@VT,VT,BC,,,,,,QB/Super FLEX
80242-167552,TE,Dae'Quan,Dae'Quan Wright,Wright,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-167563,RB,D.J.,D.J. Twitty,Twitty,,,4000,SCAR@ARK,SCAR,ARK,,,,,,RB/Super FLEX
80242-155278,WR,Trevor,Trevor Erickson,Erickson,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-167566,QB,Hayden,Hayden Lee,Lee,,,4000,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-138892,TE,Sackett,Sackett Wood Jr.,Wood Jr.,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-167570,QB,Braden,Braden Davis,Davis,,,4000,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-167568,WR,Joseph,Joseph Morris,Morris,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-85654,WR,Beau,Beau Coberley,Coberley,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-136858,WR,Paxton,Paxton Anderson,Anderson,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-155289,WR,Xavier,Xavier Loyd,Loyd,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-155295,RB,Devrin,Devrin Weathers,Weathers,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-112286,QB,Daelen,Daelen Menard,Menard,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-136866,WR,Dajon,Dajon Harrison,Harrison,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-85664,WR,Tayvonn,Tayvonn Kyle,Kyle,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-157347,RB,Will,Will Towns,Towns,,,4000,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-114341,WR,Gabe,Gabe Hoover,Hoover,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-171687,TE,Kanen,Kanen Hamlett,Hamlett,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-169646,WR,Cameron,Cameron Miller,Miller,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
